invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV02170,V012,2026-09-01,einvoice,0.999,6251,6251,True,False,True,1.7,True
INV02171,V012,2026-09-01,pdf,0.801,6251,6251,True,False,True,3.4,True
INV02172,V012,2026-09-01,einvoice,0.925,6251,6251,True,False,True,3.9,True
INV02173,V012,2026-09-01,pdf,0.717,6251,6251,True,False,True,2.7,True
INV02174,V012,2026-09-01,einvoice,0.883,6251,6251,True,False,True,2.8,True
INV02175,V012,2026-09-01,einvoice,0.893,6251,6251,True,False,True,1.5,True
INV02176,V012,2026-09-01,einvoice,0.999,6251,6251,True,False,True,2.8,True
INV02177,V012,2026-09-01,pdf,0.871,6251,6251,True,False,True,1.1,True
INV02178,V012,2026-09-01,pdf,0.781,6251,6251,True,False,True,2.1,True
INV02179,V012,2026-09-01,pdf,0.907,6251,6251,True,False,True,2.4,True
INV02180,V012,2026-09-01,pdf,0.755,6251,6251,True,False,True,3.3,True
INV02181,V012,2026-09-01,einvoice,0.877,6251,6251,True,False,True,1.7,True
INV02182,V012,2026-09-01,pdf,0.761,6251,6251,True,False,True,1.5,True
INV02183,V012,2026-09-01,einvoice,0.874,6251,6251,True,False,True,2.0,True
INV02184,V012,2026-09-01,einvoice,0.971,6251,6251,True,False,True,2.1,True
INV02185,V012,2026-09-01,pdf,0.849,6251,6251,True,False,True,1.6,True
INV02186,V012,2026-09-01,pdf,0.797,6251,6251,True,False,True,2.4,True
INV02187,V012,2026-09-01,einvoice,0.999,6251,6251,True,False,True,1.5,True
INV02188,V012,2026-09-01,pdf,0.712,6251,6251,False,True,True,7.8,True
INV02189,V012,2026-09-01,einvoice,0.916,6251,6251,False,True,True,10.5,True
INV02190,V012,2026-09-01,pdf,0.719,6251,6251,True,False,True,1.9,True
INV02191,V012,2026-09-01,einvoice,0.95,6251,6251,True,False,True,2.8,True
INV02192,V012,2026-09-01,pdf,0.803,6251,6251,True,False,True,2.0,True
INV02193,V012,2026-10-01,pdf,0.882,6251,6251,True,False,True,2.4,True
INV02194,V012,2026-10-01,einvoice,0.993,6251,6251,True,False,True,3.1,True
INV02195,V012,2026-10-01,pdf,0.766,6251,6251,True,False,True,1.5,True
INV02196,V012,2026-10-01,pdf,0.741,6251,6251,True,False,True,3.3,True
INV02197,V012,2026-10-01,einvoice,0.975,6251,6251,True,False,True,4.0,True
INV02198,V012,2026-10-01,einvoice,0.955,6251,6251,True,False,True,2.9,True
INV02199,V012,2026-10-01,einvoice,0.846,6251,6251,True,False,True,3.4,True
INV02200,V012,2026-10-01,pdf,0.899,6251,6251,True,False,True,2.6,True
INV02201,V012,2026-10-01,pdf,0.861,6251,6251,True,False,True,2.7,True
INV02202,V012,2026-10-01,einvoice,0.848,6251,6251,True,False,True,2.3,True
INV02203,V012,2026-10-01,einvoice,0.969,6251,6251,True,False,True,1.6,True
INV02204,V012,2026-10-01,pdf,0.776,6251,6251,True,False,True,1.9,True
INV02205,V012,2026-10-01,pdf,0.68,6251,6251,True,False,True,1.6,True
INV02206,V012,2026-10-01,einvoice,0.972,6251,6251,True,False,True,2.6,True
INV02207,V012,2026-10-01,pdf,0.852,6251,6251,True,False,True,2.5,True
INV02208,V012,2026-10-01,pdf,0.824,6251,6251,True,False,True,2.7,True
INV02209,V012,2026-10-01,pdf,0.81,6251,6251,True,False,True,1.8,True
INV02210,V012,2026-10-01,einvoice,0.947,6251,6251,True,False,True,3.0,True
INV02211,V012,2026-10-01,pdf,0.862,6251,6251,True,False,True,2.6,True
INV02212,V012,2026-10-01,pdf,0.745,6251,6251,True,False,True,3.5,True
INV02213,V012,2026-10-01,einvoice,0.977,6251,6251,False,True,True,8.2,True
INV02214,V012,2026-11-01,einvoice,0.904,6251,6251,True,False,True,1.4,True
INV02215,V012,2026-11-01,pdf,0.86,6251,6251,True,False,True,2.7,True
INV02216,V012,2026-11-01,pdf,0.799,6251,6251,True,False,True,2.0,True
INV02217,V012,2026-11-01,pdf,0.747,6251,6251,True,False,True,2.1,True
INV02218,V012,2026-11-01,pdf,0.854,6135,6135,True,False,False,2.1,True
INV02219,V012,2026-11-01,einvoice,0.884,6012,6251,False,True,True,6.9,True
INV02220,V012,2026-11-01,einvoice,0.858,6251,6251,True,False,True,2.4,True
INV02221,V012,2026-11-01,pdf,0.786,6251,6251,True,False,True,2.9,True
INV02222,V012,2026-11-01,einvoice,0.999,6251,6251,True,False,True,1.8,True
INV02223,V012,2026-11-01,einvoice,0.834,6251,6251,True,False,True,3.1,True
INV02224,V012,2026-11-01,pdf,0.873,6251,6251,True,False,True,2.8,True
INV02225,V012,2026-11-01,einvoice,0.837,6251,6251,True,False,True,2.8,True
INV02226,V012,2026-11-01,pdf,0.86,6251,6251,True,False,True,2.4,True
INV02227,V012,2026-11-01,einvoice,0.833,6251,6251,True,False,True,1.5,True
INV02228,V012,2026-11-01,einvoice,0.89,6251,6251,False,True,True,10.2,True
INV02229,V012,2026-11-01,einvoice,0.903,6251,6251,True,False,True,3.4,True
INV02230,V012,2026-11-01,einvoice,0.863,6251,6251,True,False,True,3.7,True
INV02231,V012,2026-11-01,einvoice,0.921,6251,6251,True,False,True,1.6,True
INV02232,V012,2026-11-01,pdf,0.801,6251,6251,True,False,True,2.1,True
INV02233,V012,2026-11-01,einvoice,0.928,6251,6251,True,False,True,3.1,True
INV02234,V013,2026-06-01,einvoice,0.952,6257,6257,True,False,True,3.0,False
INV02235,V013,2026-06-01,einvoice,0.966,6257,6257,True,False,True,2.7,False
INV02236,V013,2026-06-01,einvoice,0.904,6012,6012,True,False,False,3.4,False
INV02237,V013,2026-06-01,einvoice,0.867,6257,6257,True,False,True,2.1,False
INV02238,V013,2026-06-01,einvoice,0.898,6257,6257,False,False,True,11.0,False
INV02239,V013,2026-06-01,einvoice,0.999,6257,6257,True,False,True,3.1,False
INV02240,V013,2026-06-01,einvoice,0.927,6257,6257,True,False,True,2.0,False
INV02241,V013,2026-06-01,einvoice,0.916,6257,6257,False,False,True,11.8,False
INV02242,V013,2026-06-01,einvoice,0.999,6257,6257,True,False,True,1.0,False
INV02243,V013,2026-07-01,einvoice,0.892,6257,6257,True,False,True,3.6,False
INV02244,V013,2026-07-01,einvoice,0.916,6226,6226,True,False,False,3.8,False
INV02245,V013,2026-07-01,einvoice,0.944,6257,6257,True,False,True,2.8,False
INV02246,V013,2026-07-01,einvoice,0.968,6257,6257,True,False,True,3.6,False
INV02247,V013,2026-07-01,einvoice,0.832,6257,6257,True,False,True,2.0,False
INV02248,V013,2026-07-01,einvoice,0.988,6257,6257,True,False,True,2.8,False
INV02249,V013,2026-07-01,einvoice,0.934,6257,6257,False,False,True,8.9,False
INV02250,V013,2026-07-01,einvoice,0.895,6257,6257,True,False,True,2.2,False
INV02251,V013,2026-08-01,einvoice,0.898,6257,6257,True,False,True,2.8,False
INV02252,V013,2026-08-01,einvoice,0.916,6257,6257,True,False,True,2.8,False
INV02253,V013,2026-08-01,einvoice,0.878,6257,6257,True,False,True,2.6,False
INV02254,V013,2026-08-01,einvoice,0.843,6257,6257,True,False,True,2.2,False
INV02255,V013,2026-08-01,einvoice,0.939,6257,6257,True,False,True,2.5,False
INV02256,V013,2026-08-01,einvoice,0.861,6257,6257,True,False,True,2.7,False
INV02257,V013,2026-08-01,einvoice,0.915,6257,6257,True,False,True,1.0,False
INV02258,V013,2026-08-01,einvoice,0.964,6257,6257,True,False,True,1.9,False
INV02259,V013,2026-08-01,einvoice,0.944,6257,6257,True,False,True,2.6,False
INV02260,V013,2026-08-01,einvoice,0.932,6257,6257,False,False,True,12.7,False
INV02261,V013,2026-08-01,einvoice,0.885,6063,6063,True,False,False,2.0,False
INV02262,V013,2026-08-01,einvoice,0.833,6257,6257,True,False,True,2.4,False
INV02263,V013,2026-08-01,einvoice,0.929,6257,6257,True,False,True,2.2,False
INV02264,V013,2026-08-01,einvoice,0.86,6257,6257,True,False,True,1.6,False
INV02265,V013,2026-08-01,einvoice,0.969,6257,6257,True,False,True,2.8,False
INV02266,V013,2026-09-01,einvoice,0.966,6257,6257,True,False,True,2.0,False
INV02267,V013,2026-09-01,einvoice,0.91,6257,6257,True,False,True,2.2,False
INV02268,V013,2026-09-01,einvoice,0.999,6257,6257,False,False,True,12.6,False
INV02269,V013,2026-09-01,einvoice,0.918,6257,6257,True,False,True,2.7,False
INV02270,V013,2026-09-01,einvoice,0.899,6257,6257,True,False,True,2.3,False
INV02271,V013,2026-10-01,einvoice,0.797,6257,6257,True,False,True,3.0,False
INV02272,V013,2026-10-01,einvoice,0.959,6257,6257,True,False,True,2.8,False
INV02273,V013,2026-10-01,einvoice,0.872,6257,6257,True,False,True,2.0,False
INV02274,V013,2026-10-01,einvoice,0.999,6257,6257,True,False,True,2.3,False
INV02275,V013,2026-10-01,einvoice,0.938,6257,6257,True,False,True,2.6,False
INV02276,V013,2026-10-01,einvoice,0.847,6257,6257,True,False,True,2.9,False
INV02277,V013,2026-10-01,einvoice,0.908,6257,6257,True,False,True,3.6,False
INV02278,V013,2026-10-01,einvoice,0.999,6257,6257,False,False,True,9.1,False
INV02279,V013,2026-10-01,einvoice,0.999,6257,6257,True,False,True,1.4,False
INV02280,V013,2026-10-01,einvoice,0.999,6257,6257,True,False,True,2.2,False
INV02281,V013,2026-10-01,einvoice,0.783,6257,6257,True,False,True,2.2,False
INV02282,V013,2026-10-01,einvoice,0.844,6257,6257,True,False,True,3.2,False
INV02283,V013,2026-11-01,einvoice,0.877,6257,6257,True,False,True,4.6,False
INV02284,V013,2026-11-01,einvoice,0.96,6257,6257,True,False,True,2.1,False
INV02285,V013,2026-11-01,einvoice,0.884,6257,6257,True,False,True,2.1,False
INV02286,V013,2026-11-01,einvoice,0.802,6257,6257,True,False,True,2.3,False
INV02287,V013,2026-11-01,einvoice,0.922,6257,6257,True,False,True,3.0,False
INV02288,V013,2026-11-01,einvoice,0.89,6257,6257,True,False,True,2.3,False
INV02289,V013,2026-11-01,einvoice,0.979,6257,6257,True,False,True,3.1,False
INV02290,V013,2026-11-01,einvoice,0.92,6257,6257,True,False,True,3.0,False
INV02291,V013,2026-11-01,einvoice,0.907,6257,6257,True,False,True,2.6,False
INV02292,V013,2026-11-01,einvoice,0.92,6257,6257,True,False,True,2.5,False
INV02293,V013,2026-11-01,einvoice,0.999,6257,6257,True,False,True,3.6,False
INV02294,V013,2026-11-01,einvoice,0.931,6257,6257,True,False,True,3.3,False
INV02295,V014,2026-06-01,email,0.855,6064,6064,True,False,True,2.1,False
INV02296,V014,2026-06-01,einvoice,0.921,6064,6064,True,False,True,1.0,False
INV02297,V014,2026-06-01,email,0.882,6065,6065,True,False,False,3.4,False
INV02298,V014,2026-06-01,einvoice,0.967,6064,6064,True,False,True,2.7,False
INV02299,V014,2026-06-01,email,0.758,6064,6064,True,False,True,3.1,False
INV02300,V014,2026-06-01,email,0.751,6064,6064,True,False,True,2.9,False
INV02301,V014,2026-06-01,email,0.888,6064,6064,True,False,True,3.4,False
INV02302,V014,2026-06-01,einvoice,0.999,6064,6064,False,False,True,10.1,False
INV02303,V014,2026-06-01,email,0.765,6064,6064,True,False,True,3.7,False
INV02304,V014,2026-06-01,email,0.721,6135,6064,False,True,True,13.8,False
INV02305,V014,2026-06-01,einvoice,0.95,6064,6064,True,False,True,2.4,False
INV02306,V014,2026-06-01,email,0.831,6064,6064,True,False,True,1.4,False
INV02307,V014,2026-06-01,email,0.739,6064,6064,True,False,True,1.3,False
INV02308,V014,2026-06-01,einvoice,0.888,6064,6064,True,False,True,1.7,False
INV02309,V014,2026-06-01,email,0.723,6064,6064,True,False,True,2.4,False
INV02310,V014,2026-06-01,einvoice,0.928,6064,6064,False,False,True,10.3,False
INV02311,V014,2026-06-01,email,0.765,6231,6231,True,False,False,2.0,False
INV02312,V014,2026-06-01,einvoice,0.999,6064,6064,True,False,True,1.0,False
INV02313,V014,2026-06-01,email,0.728,6064,6064,True,False,True,1.5,False
INV02314,V014,2026-07-01,email,0.785,6064,6064,False,False,True,9.7,False
INV02315,V014,2026-07-01,email,0.739,6064,6064,True,False,True,1.2,False
INV02316,V014,2026-07-01,einvoice,0.935,6064,6064,True,False,True,2.6,False
INV02317,V014,2026-07-01,einvoice,0.999,6064,6064,True,False,True,2.4,False
INV02318,V014,2026-07-01,email,0.844,6064,6064,True,False,True,3.7,False
INV02319,V014,2026-07-01,email,0.767,6064,6064,False,False,True,10.0,False
INV02320,V014,2026-07-01,email,0.733,6064,6064,True,False,True,2.7,False
INV02321,V014,2026-07-01,email,0.823,6064,6064,True,False,True,3.3,False
INV02322,V014,2026-07-01,einvoice,0.99,6064,6064,False,False,True,11.6,False
INV02323,V014,2026-07-01,email,0.961,6064,6064,True,False,True,1.8,False
INV02324,V014,2026-07-01,email,0.784,6064,6064,True,False,True,1.9,False
INV02325,V014,2026-07-01,einvoice,0.999,6064,6064,True,False,True,2.4,False
INV02326,V014,2026-07-01,email,0.749,6064,6064,False,False,True,6.7,False
INV02327,V014,2026-07-01,einvoice,0.931,6064,6064,True,False,True,2.5,False
INV02328,V014,2026-07-01,email,0.861,6064,6064,False,False,True,9.7,False
INV02329,V014,2026-07-01,einvoice,0.919,6064,6064,False,False,True,13.0,False
INV02330,V014,2026-07-01,einvoice,0.817,6064,6064,True,False,True,2.5,False
INV02331,V014,2026-07-01,email,0.744,6064,6064,True,False,True,1.9,False
INV02332,V014,2026-07-01,einvoice,0.825,6064,6064,True,False,True,2.4,False
INV02333,V014,2026-07-01,email,0.745,6064,6064,True,False,True,1.2,False
INV02334,V014,2026-07-01,einvoice,0.836,6012,6012,True,False,False,3.0,False
INV02335,V014,2026-07-01,einvoice,0.995,6064,6064,True,False,True,2.7,False
INV02336,V014,2026-07-01,einvoice,0.931,6064,6064,True,False,True,1.4,False
INV02337,V014,2026-07-01,einvoice,0.921,6064,6064,True,False,True,2.6,False
INV02338,V014,2026-07-01,einvoice,0.877,6064,6064,True,False,True,1.6,False
INV02339,V014,2026-07-01,email,0.836,6064,6064,True,False,True,2.1,False
INV02340,V014,2026-07-01,email,0.776,6064,6064,True,False,True,4.0,False
INV02341,V014,2026-08-01,email,0.703,6064,6064,False,False,True,11.3,False
INV02342,V014,2026-08-01,einvoice,0.91,6064,6064,True,False,True,1.9,False
INV02343,V014,2026-08-01,einvoice,0.907,6064,6064,True,False,True,3.4,False
INV02344,V014,2026-08-01,einvoice,0.884,6064,6064,True,False,True,2.5,False
INV02345,V014,2026-08-01,email,0.731,6257,6064,False,True,True,12.2,False
INV02346,V014,2026-08-01,einvoice,0.956,6064,6064,True,False,True,2.2,False
INV02347,V014,2026-08-01,email,0.847,6251,6251,True,False,False,1.8,False
INV02348,V014,2026-08-01,email,0.758,6064,6064,True,False,True,2.1,False
INV02349,V014,2026-08-01,email,0.878,6064,6064,False,False,True,7.7,False
INV02350,V014,2026-08-01,email,0.927,6135,6135,True,False,False,4.1,False
INV02351,V014,2026-08-01,email,0.745,6064,6064,True,False,True,2.9,False
INV02352,V014,2026-08-01,einvoice,0.992,6064,6064,True,False,True,1.7,False
INV02353,V014,2026-08-01,einvoice,0.85,6064,6064,True,False,True,2.5,False
INV02354,V014,2026-08-01,email,0.843,6064,6064,True,False,True,1.5,False
INV02355,V014,2026-08-01,email,0.89,6064,6064,False,False,True,4.0,False
INV02356,V014,2026-08-01,einvoice,0.847,6064,6064,True,False,True,2.5,False
INV02357,V014,2026-08-01,email,0.763,6064,6064,True,False,True,3.2,False
INV02358,V014,2026-08-01,einvoice,0.924,6064,6064,True,False,True,3.2,False
INV02359,V014,2026-08-01,email,0.785,6064,6064,True,False,True,1.4,False
INV02360,V014,2026-08-01,einvoice,0.985,6064,6064,True,False,True,2.6,False
INV02361,V014,2026-08-01,email,0.782,6064,6064,True,False,True,2.3,False
INV02362,V014,2026-08-01,einvoice,0.984,6064,6064,True,False,True,3.8,False
INV02363,V014,2026-08-01,einvoice,0.946,6064,6064,True,False,True,4.0,False
INV02364,V014,2026-08-01,email,0.822,6064,6064,True,False,True,1.9,False
INV02365,V014,2026-08-01,einvoice,0.858,6064,6064,True,False,True,3.1,False
INV02366,V014,2026-08-01,email,0.825,6064,6064,True,False,True,1.9,False
INV02367,V014,2026-08-01,email,0.823,6064,6064,True,False,True,4.1,False
INV02368,V014,2026-08-01,einvoice,0.883,6064,6064,True,False,True,3.5,False
INV02369,V014,2026-08-01,email,0.67,6064,6064,True,False,True,2.7,False
INV02370,V014,2026-09-01,email,0.759,6064,6064,False,False,True,6.9,False
INV02371,V014,2026-09-01,email,0.782,6064,6064,True,False,True,2.9,False
INV02372,V014,2026-09-01,einvoice,0.93,6064,6064,False,False,True,10.8,False
INV02373,V014,2026-09-01,einvoice,0.89,6064,6064,True,False,True,2.8,False
INV02374,V014,2026-09-01,email,0.787,6064,6064,False,False,True,7.0,False
INV02375,V014,2026-09-01,einvoice,0.999,6064,6064,True,False,True,2.5,False
INV02376,V014,2026-09-01,email,0.827,6064,6064,True,False,True,2.8,False
INV02377,V014,2026-09-01,email,0.856,6064,6064,True,False,True,1.8,False
INV02378,V014,2026-09-01,email,0.78,6064,6064,True,False,True,1.2,False
INV02379,V014,2026-09-01,einvoice,0.905,6064,6064,True,False,True,2.9,False
INV02380,V014,2026-09-01,einvoice,0.941,6064,6064,True,False,True,3.2,False
INV02381,V014,2026-09-01,email,0.794,6064,6064,True,False,True,1.9,False
INV02382,V014,2026-09-01,email,0.768,6064,6064,True,False,True,3.0,False
INV02383,V014,2026-09-01,einvoice,0.954,6064,6064,True,False,True,4.1,False
INV02384,V014,2026-09-01,email,0.834,6064,6064,True,False,True,3.2,False
INV02385,V014,2026-09-01,einvoice,0.891,6064,6064,True,False,True,1.5,False
INV02386,V014,2026-09-01,einvoice,0.956,6064,6064,True,False,True,3.5,False
INV02387,V014,2026-09-01,einvoice,0.962,6064,6064,True,False,True,4.3,False
INV02388,V014,2026-10-01,email,0.845,6064,6064,True,False,True,2.4,False
INV02389,V014,2026-10-01,email,0.785,6064,6064,False,False,True,4.8,False
INV02390,V014,2026-10-01,email,0.648,6135,6135,True,False,False,1.0,False
INV02391,V014,2026-10-01,einvoice,0.879,6064,6064,True,False,True,2.8,False
INV02392,V014,2026-10-01,email,0.884,6012,6012,True,False,False,3.4,False
INV02393,V014,2026-10-01,einvoice,0.869,6064,6064,True,False,True,2.2,False
INV02394,V014,2026-10-01,email,0.753,6064,6064,False,False,True,5.7,False
INV02395,V014,2026-10-01,email,0.76,6064,6064,True,False,True,3.3,False
INV02396,V014,2026-10-01,email,0.745,6064,6064,False,False,True,6.6,False
INV02397,V014,2026-10-01,einvoice,0.894,6064,6064,True,False,True,3.7,False
INV02398,V014,2026-10-01,einvoice,0.868,6064,6064,True,False,True,1.1,False
INV02399,V014,2026-10-01,einvoice,0.876,6064,6064,True,False,True,2.8,False
INV02400,V014,2026-10-01,einvoice,0.999,6064,6064,True,False,True,1.8,False
INV02401,V014,2026-10-01,einvoice,0.854,6226,6226,True,False,False,2.5,False
INV02402,V014,2026-10-01,einvoice,0.858,6064,6064,True,False,True,2.9,False
INV02403,V014,2026-10-01,einvoice,0.941,6064,6064,True,False,True,3.0,False
INV02404,V014,2026-10-01,email,0.828,6064,6064,True,False,True,1.4,False
INV02405,V014,2026-10-01,email,0.756,6064,6064,True,False,True,2.6,False
INV02406,V014,2026-10-01,einvoice,0.999,6064,6064,True,False,True,1.5,False
INV02407,V014,2026-10-01,einvoice,0.999,6064,6064,True,False,True,4.2,False
INV02408,V014,2026-10-01,einvoice,0.853,6064,6064,True,False,True,3.2,False
INV02409,V014,2026-10-01,einvoice,0.969,6064,6064,True,False,True,2.4,False
INV02410,V014,2026-10-01,email,0.811,6064,6064,True,False,True,3.0,False
INV02411,V014,2026-10-01,einvoice,0.923,6064,6064,True,False,True,1.6,False
INV02412,V014,2026-10-01,einvoice,0.999,6064,6064,True,False,True,2.7,False
INV02413,V014,2026-10-01,email,0.9,6064,6064,True,False,True,2.1,False
INV02414,V014,2026-11-01,email,0.866,6064,6064,False,False,True,7.5,False
INV02415,V014,2026-11-01,email,0.861,6064,6064,True,False,True,2.0,False
INV02416,V014,2026-11-01,einvoice,0.969,6064,6064,False,False,True,17.4,False
INV02417,V014,2026-11-01,einvoice,0.942,6064,6064,True,False,True,2.5,False
INV02418,V014,2026-11-01,einvoice,0.942,6064,6064,False,False,True,12.6,False
INV02419,V014,2026-11-01,einvoice,0.837,6064,6064,True,False,True,1.7,False
INV02420,V014,2026-11-01,einvoice,0.999,6064,6064,True,False,True,2.4,False
INV02421,V014,2026-11-01,email,0.754,6064,6064,True,False,True,2.9,False
INV02422,V014,2026-11-01,email,0.814,6064,6064,True,False,True,3.0,False
INV02423,V014,2026-11-01,einvoice,0.923,6064,6064,False,False,True,8.6,False
INV02424,V014,2026-11-01,email,0.866,6064,6064,True,False,True,3.1,False
INV02425,V014,2026-11-01,email,0.8,6064,6064,True,False,True,1.0,False
INV02426,V014,2026-11-01,email,0.843,6064,6064,False,False,True,8.6,False
INV02427,V014,2026-11-01,email,0.84,6231,6064,False,True,True,4.0,False
INV02428,V014,2026-11-01,einvoice,0.922,6064,6064,True,False,True,2.8,False
INV02429,V014,2026-11-01,einvoice,0.904,6064,6064,True,False,True,2.5,False
INV02430,V014,2026-11-01,einvoice,0.865,6064,6064,True,False,True,2.4,False
INV02431,V014,2026-11-01,email,0.878,6064,6064,True,False,True,2.2,False
INV02432,V014,2026-11-01,einvoice,0.956,6064,6064,True,False,True,3.5,False
INV02433,V014,2026-11-01,einvoice,0.914,6064,6064,True,False,True,2.3,False
INV02434,V014,2026-11-01,einvoice,0.995,6122,6122,True,False,False,2.2,False
INV02435,V014,2026-11-01,email,0.757,6064,6064,True,False,True,3.0,False
INV02436,V014,2026-11-01,einvoice,0.947,6064,6064,True,False,True,2.5,False
INV02437,V014,2026-11-01,einvoice,0.799,6064,6064,True,False,True,1.6,False
